smiles,herg,MW,LogP,HBA,HBD
SMILES_4230,0,483.6938763634118,3.3744490910236205,12,5
SMILES_4231,0,237.2799159014222,2.0369203045523445,12,4
SMILES_4232,1,438.70549701390604,4.354407756324939,18,8
SMILES_4233,0,223.40084868242394,1.812813172935081,5,8
SMILES_4234,0,236.21306449350536,1.7141466286900982,9,2
SMILES_4235,0,358.49851465777175,6.086006440452181,7,7
SMILES_4236,0,277.3289043098243,1.0771316852495385,9,8
SMILES_4237,0,514.3697839939078,3.9237110907298725,5,4
SMILES_4238,0,351.05517025674,5.283165659095742,11,5
SMILES_4239,0,518.7973802121855,1.8804176987715056,0,3
SMILES_4240,0,430.8376686346588,5.725241672299399,1,5
SMILES_4241,0,240.62429764707161,4.769463054919504,10,2
SMILES_4242,0,376.736385268448,10.411261834933331,2,5
SMILES_4243,1,250.0095575771045,3.83892317973147,0,9
SMILES_4244,0,488.4990978160684,7.294423203174106,3,6
SMILES_4245,0,524.8849535259075,1.139474426117134,2,0
SMILES_4246,0,142.57487649672524,1.9722379794926612,16,6
SMILES_4247,1,417.93875676048674,5.768803919824674,19,2
SMILES_4248,0,495.3174906264554,2.445356866946258,6,4
SMILES_4249,0,457.18650759086694,2.6209369534704585,11,4
SMILES_4250,0,337.633933178833,7.324146452238471,18,5
SMILES_4251,0,679.3860516123653,4.918425862632611,5,1
SMILES_4252,0,378.3296980680782,4.650054509620098,6,8
SMILES_4253,0,172.02455383622328,4.139526519812339,4,6
SMILES_4254,0,433.1633097691852,4.3355698675713805,3,3
SMILES_4255,0,481.086855381596,0.06416021037897268,10,4
SMILES_4256,0,420.95495871244736,3.892757076485085,9,4
SMILES_4257,1,374.6995784233212,2.17105271466687,2,9
SMILES_4258,1,183.1894396390286,5.595081242905479,17,5
SMILES_4259,1,151.6478410335757,2.144084925679403,14,3
SMILES_4260,0,233.76997910019526,2.4461742207143344,11,5
SMILES_4261,0,61.23008126348269,0.8296975455573032,15,3
SMILES_4262,0,533.5036440117943,4.818850910254328,4,4
SMILES_4263,0,358.4769336282012,6.409609360303315,9,3
SMILES_4264,0,309.709160329472,1.757928565200002,10,8
SMILES_4265,0,177.4463506128356,2.212493273852029,0,0
SMILES_4266,0,195.83363855512505,5.542305509031371,15,4
SMILES_4267,1,352.3889686206949,3.4195166350992054,11,4
SMILES_4268,0,315.27172535526887,3.9704405017922357,1,0
SMILES_4269,0,365.8049579859811,4.588990142013185,11,3
SMILES_4270,0,190.56354164528372,3.049895705271747,1,1
SMILES_4271,0,395.98698654553857,2.7961875564834315,10,1
SMILES_4272,0,503.67063818118305,1.6805426479749006,2,1
SMILES_4273,0,315.6824570835811,1.4832136446494135,4,9
SMILES_4274,0,444.09111268038373,-0.2621984392443837,14,0
SMILES_4275,0,329.1281594299192,3.8274363193580982,4,8
SMILES_4276,1,303.81832096254686,3.826459387544433,18,5
SMILES_4277,0,401.4837388480126,4.433675222292535,11,6
SMILES_4278,0,293.98736670337024,5.274649056103923,7,5
SMILES_4279,1,274.7176281627853,3.9596671410918476,2,3
SMILES_4280,0,479.81709224338954,0.7220584120081552,12,9
SMILES_4281,0,131.79726221730434,2.1287029850035344,10,1
SMILES_4282,0,360.81644550162866,1.5220259029555319,10,4
SMILES_4283,0,223.09803412194435,1.57696170262609,6,2
SMILES_4284,0,566.780451810734,4.632590455798542,5,0
SMILES_4285,0,458.8323167231212,3.6366621188700834,10,1
SMILES_4286,0,503.45485737206417,1.7274373765893933,8,7
SMILES_4287,0,373.6394161737939,4.965632053325226,14,6
SMILES_4288,0,425.7989912056466,3.087341139523638,15,6
SMILES_4289,0,375.2794099089186,2.0203541706457475,1,8
SMILES_4290,0,282.41792699103416,4.327168874036702,10,9
SMILES_4291,0,562.5358159393999,6.250046726659992,5,1
SMILES_4292,0,434.4182254370157,2.2323176336208936,11,1
SMILES_4293,1,251.1026516134288,1.6255705997504395,4,9
SMILES_4294,0,162.12117251583777,4.396971425914966,17,5
SMILES_4295,0,227.99133768679323,3.8563193908553353,11,1
SMILES_4296,0,356.7526330186934,2.6418474789391246,7,7
SMILES_4297,0,271.814409676575,2.29294679196051,0,8
SMILES_4298,0,462.0248597421205,3.798636377775891,2,5
SMILES_4299,0,383.4745357906104,1.1754587857416312,3,5
SMILES_4300,0,320.078262661999,2.6782230293101326,7,4
SMILES_4301,0,350.1727458085141,2.113881538025508,17,9
SMILES_4302,1,335.2205048700025,1.6672710398434132,7,6
SMILES_4303,0,321.94274986922534,4.000806350293881,1,5
SMILES_4304,0,396.24183273894414,7.208408304283103,11,8
SMILES_4305,1,288.3388903920383,0.40387291650910884,18,5
SMILES_4306,0,209.90105548874465,5.231577171525777,7,0
SMILES_4307,0,439.7437769011742,3.690985887050907,8,3
SMILES_4308,1,254.52038379088395,-4.389187055358235,19,6
SMILES_4309,0,498.8465897500352,2.772920417385676,14,2
SMILES_4310,0,330.2148245890857,10.35919272569552,18,5
SMILES_4311,0,296.39830489127485,-0.5956141145804068,14,3
SMILES_4312,1,237.85416046749987,5.873068241800701,18,4
SMILES_4313,0,312.89465705034473,4.339845679557369,8,7
SMILES_4314,0,391.98856005741277,1.6944153737342453,19,5
SMILES_4315,0,255.24713219072646,4.493117068403913,17,1
SMILES_4316,1,438.3673201879547,4.351782485549862,15,2
SMILES_4317,0,217.16034527570972,3.375318476006004,12,0
SMILES_4318,0,459.7919498243746,2.8750569188450834,14,8
SMILES_4319,0,363.2094064159697,2.71553109908948,19,9
SMILES_4320,0,295.96220965043057,4.099133634186057,18,5
SMILES_4321,1,396.0617192363989,4.540175878646322,14,9
SMILES_4322,0,542.3510667365155,5.460743683871589,4,8
SMILES_4323,0,488.38007608260733,3.180326947716342,3,2
SMILES_4324,0,393.73123431371573,4.218152568486734,17,4
SMILES_4325,0,462.3258633409766,0.9201058369232262,13,4
SMILES_4326,0,299.18319059022963,0.031629796897933105,9,4
SMILES_4327,0,274.41441174648446,2.6363866458283662,0,8
SMILES_4328,1,435.42802418964243,1.1792199476110206,16,1
SMILES_4329,0,378.53507548868527,3.482012489718664,0,5
SMILES_4330,0,315.1850121147557,4.325571936331365,18,7
SMILES_4331,0,446.80209252721795,3.6691023591727037,14,9
SMILES_4332,0,355.2612876059214,2.465780348158597,1,9
SMILES_4333,0,504.1267811425432,1.8033464399961217,3,3
SMILES_4334,0,96.21644839510657,4.91869977480027,2,0
SMILES_4335,0,289.312963912344,5.665640374779185,7,4
SMILES_4336,0,460.819328612995,3.5195025170402983,10,4
SMILES_4337,0,548.2809967008212,1.9626477451970907,5,3
SMILES_4338,0,509.28211770148704,5.000311534532612,8,1
SMILES_4339,0,274.04524655404225,1.0032582611715588,16,6
SMILES_4340,0,502.0923348545914,1.3719693890954012,14,6
SMILES_4341,0,132.54276691995287,4.7877925141191575,12,2
SMILES_4342,0,239.6038970028577,0.29261984380246764,14,9
SMILES_4343,0,318.99038433190344,0.9503304859377701,17,5
SMILES_4344,0,404.4721693036023,5.914158295891571,16,1
SMILES_4345,0,232.2533487812706,0.2321601296125828,8,0
SMILES_4346,0,333.42998340191645,2.849925493157625,1,8
SMILES_4347,0,513.5212898950607,7.008042325964404,17,9
SMILES_4348,0,209.00454478235446,4.691061344251693,8,0
SMILES_4349,0,199.59611885072417,1.4375818938095013,18,9
SMILES_4350,0,255.19293889045997,4.205657463286002,9,4
SMILES_4351,0,636.5210378539732,4.346151616028473,13,2
SMILES_4352,1,400.30514423028905,1.2954470875190385,0,8
SMILES_4353,0,247.06973669858655,4.551163795739043,17,7
SMILES_4354,0,460.3292115222424,6.148105682354007,0,3
SMILES_4355,0,129.65145636607696,6.648036307366054,8,7
SMILES_4356,0,334.2899920365174,4.400705077726957,19,4
SMILES_4357,0,366.13669255023746,5.130043736443179,15,9
SMILES_4358,0,483.45287663642404,1.6958275892668826,18,7
SMILES_4359,0,177.17082794582356,6.95400812856041,2,1
SMILES_4360,0,504.108491568852,1.738177873963194,0,7
SMILES_4361,0,473.1139324869121,2.148590680812518,7,6
SMILES_4362,0,510.35261789499174,2.660219086284065,19,5
SMILES_4363,0,205.94004569483408,2.449959046189165,16,7
SMILES_4364,0,558.1651189079909,1.1695117251614402,4,6
SMILES_4365,0,124.21837229309928,2.933816403520834,9,4
SMILES_4366,0,199.7491631755019,6.555543251079767,7,4
SMILES_4367,0,371.38195851042497,2.239846450606802,11,9
SMILES_4368,0,304.6710577827799,2.333919097840761,15,6
SMILES_4369,0,189.09935154596005,6.3202444137245255,18,7
SMILES_4370,1,633.6274164336047,-0.48372660437512893,3,3
SMILES_4371,0,146.36582570835677,5.128940306654199,9,2
SMILES_4372,0,141.66808110106203,3.06656982917273,3,1
SMILES_4373,0,389.079756035608,4.478834052428833,15,5
SMILES_4374,0,343.4757888146857,4.108085048700092,2,6
SMILES_4375,0,174.50787515046164,6.2773539412564645,18,1
SMILES_4376,0,611.566684285825,1.234487917515727,1,1
SMILES_4377,0,362.4078826679207,0.8213027503371024,7,2
SMILES_4378,1,281.71223584273656,4.221116904163905,10,3
SMILES_4379,0,349.90647945806745,1.2504617257405575,6,4
SMILES_4380,0,161.2506705408177,5.125334335992899,5,3
SMILES_4381,1,480.57023844178275,4.374686723457083,8,3
SMILES_4382,0,381.28755727360186,4.178681212683142,3,2
SMILES_4383,0,320.1977344002189,2.154584322130776,13,6
SMILES_4384,0,349.82842140847526,3.4348899279618217,14,6
SMILES_4385,0,243.46447210169148,3.030582254591944,18,3
SMILES_4386,0,486.28447968877725,6.898446026687096,18,0
SMILES_4387,0,271.5901490509981,2.9464653310388815,15,1
SMILES_4388,0,283.269471359916,2.1708296562273453,11,3
SMILES_4389,0,373.8630706709966,5.54174793870272,9,3
SMILES_4390,0,109.30195785784305,1.6115959689944264,5,7
SMILES_4391,0,416.08839045415635,7.1487193813874175,17,1
SMILES_4392,0,346.6077797347089,0.3171555633360965,18,0
SMILES_4393,0,413.8229676387676,7.081696717823222,7,8
SMILES_4394,0,321.0293612363234,3.5175463681597288,14,5
SMILES_4395,0,248.9423274057238,2.680465427132276,4,0
SMILES_4396,0,363.7329122415558,6.989545439790112,12,5
SMILES_4397,0,469.13803738753893,2.9783701310400144,13,8
SMILES_4398,0,283.48485573940354,1.4334565383669888,14,8
SMILES_4399,0,449.59910047408107,3.3785841793945126,1,4
SMILES_4400,0,314.1800266112281,4.761813476400331,18,0
SMILES_4401,0,295.2031851088663,3.3450332217821996,1,4
SMILES_4402,0,456.2714579599036,2.9160486540953947,4,9
SMILES_4403,0,391.5748369654516,2.8756673221768807,4,4
SMILES_4404,1,185.64317718534264,4.663654223184285,1,1
SMILES_4405,0,325.8598487508671,1.1717935971279347,16,2
SMILES_4406,0,210.59907943380315,4.398537508563809,6,3
SMILES_4407,0,413.2972489819318,6.550158529852139,9,2
SMILES_4408,0,240.79489742709634,6.337154855610807,14,2
SMILES_4409,1,369.30001504262,6.4555004806818665,17,2
SMILES_4410,0,412.29310832426216,1.766871772284372,7,1
SMILES_4411,0,413.51142917399886,6.851717337417773,3,5
SMILES_4412,0,284.3317174585154,3.2059285718247055,10,8
SMILES_4413,0,355.86633967913764,4.323944162209644,6,0
SMILES_4414,1,266.2854591723174,3.5298190024991043,15,1
SMILES_4415,1,299.1266068893488,2.2143099822345214,2,9
SMILES_4416,0,236.16380573114236,3.816400429594903,19,5
SMILES_4417,0,356.7043768877598,5.08174805807136,14,0
SMILES_4418,0,407.36176865007945,4.638477521871648,8,9
SMILES_4419,0,248.77868762494404,4.300693443824939,18,6
SMILES_4420,0,249.407352471287,1.8692244506376494,13,2
SMILES_4421,0,541.4540209424135,3.1943386199368713,1,5
SMILES_4422,0,249.18428559874658,4.017584046915341,19,2
SMILES_4423,1,436.27945107501586,0.3018224988627707,17,5
SMILES_4424,0,470.8535230798986,4.706115750808607,10,3
SMILES_4425,0,384.17157502939415,4.343065908157479,10,8
SMILES_4426,0,393.7745441348097,6.368130791030447,17,2
SMILES_4427,0,358.59854278081013,2.6318858294766234,0,4
SMILES_4428,0,186.26067493364465,3.367438748303486,7,5
SMILES_4429,0,478.5047563019506,3.493046856262004,0,9
SMILES_4430,0,296.4003237524005,4.868033818239708,8,0
SMILES_4431,1,449.9120619228782,2.6135888716391955,6,6
SMILES_4432,0,347.2871993424659,5.993555913729325,16,8
SMILES_4433,1,407.4489527321725,3.0521151035534015,16,5
SMILES_4434,0,382.6369172905777,3.9599298846384663,11,9
SMILES_4435,0,293.97229779605453,2.0713608331183817,0,3
SMILES_4436,0,444.96018114521974,1.1976080198997048,2,6
SMILES_4437,0,189.69229487591332,3.266802452771237,14,3
SMILES_4438,0,497.6415859243305,1.7916636626819975,7,8
SMILES_4439,0,482.2784023930195,1.4610540185471468,11,7
SMILES_4440,0,318.1685075941976,3.425494780384958,16,0
SMILES_4441,0,380.16063542125835,0.8235977819105722,5,2
SMILES_4442,1,319.63172495406553,2.855432313430659,11,0
SMILES_4443,1,250.40750308292493,3.553042492391592,10,0
SMILES_4444,0,339.71798658863275,5.641532250044143,1,6
SMILES_4445,0,382.7410585681258,3.225532509482984,19,6
SMILES_4446,0,509.7279584301658,4.282311794654366,15,8
SMILES_4447,0,326.0826880733545,0.9599760752038717,19,0
SMILES_4448,1,351.2076949990987,1.0022335860541625,3,1
SMILES_4449,0,506.69491878389823,5.226224553733655,8,8
SMILES_4450,0,410.94287782447867,2.0927465352246974,16,8
SMILES_4451,0,182.3981504239165,1.5265406190475206,16,9
SMILES_4452,0,346.358531080461,1.4774579770459288,1,1
SMILES_4453,0,450.40072552937386,2.8142378637068646,10,3
SMILES_4454,0,644.8994132620688,4.776713362724813,5,6
SMILES_4455,0,372.2492113053925,-0.8669606234069338,18,0
SMILES_4456,1,100.11302577692418,8.756335813062446,16,1
SMILES_4457,1,131.49234948399751,3.6315567012671996,15,4
SMILES_4458,0,267.5651636762106,1.7613655386137352,16,9
SMILES_4459,0,236.215803853332,3.168875276767174,14,1
SMILES_4460,0,449.34933442805277,1.5574055793372779,12,5
SMILES_4461,1,574.4664739790489,3.8481416627491094,16,0
SMILES_4462,0,443.0773229352711,1.8860924775260894,7,5
SMILES_4463,0,458.8306235389357,3.7775243105988836,8,4
SMILES_4464,1,429.3938259443035,2.525443170745883,7,8
SMILES_4465,0,393.5470308270861,4.6759912035909466,16,7
SMILES_4466,0,258.71777842520777,6.938838789239252,19,7
SMILES_4467,0,444.619138687527,2.0766594715205846,13,9
SMILES_4468,0,306.18951741306125,3.4011262406916227,19,8
SMILES_4469,0,449.31535610838665,4.825614285249026,11,4
SMILES_4470,0,401.95055640026015,5.941480451520891,0,9
SMILES_4471,0,350.01242531223147,4.252835901059229,12,9
SMILES_4472,0,260.83573754729696,1.9989719355888587,6,6
SMILES_4473,1,341.4373874283992,1.0911383845035552,15,2
SMILES_4474,0,280.1603393286146,4.041475694223105,2,5
SMILES_4475,0,142.99107321852443,4.844211560336388,10,7
SMILES_4476,0,216.91269719806155,4.53897890809862,17,3
SMILES_4477,0,385.16320559496296,4.795076874546685,9,9
SMILES_4478,0,37.53747744812836,0.951113891356151,15,0
SMILES_4479,0,635.1515295336266,2.3585633402205834,18,2
SMILES_4480,0,289.5599273579371,3.1849563591663386,7,6
SMILES_4481,0,452.9767671960442,3.991342421729999,5,9
SMILES_4482,0,90.59708264938271,4.053550189209302,2,5
SMILES_4483,0,232.43437057066882,4.180539787598906,1,0
SMILES_4484,0,477.3285922904233,-0.4326046926297158,16,5
SMILES_4485,0,400.081457344089,0.8557589394282705,2,5
SMILES_4486,1,302.5316400627246,3.6014082605279434,2,1
SMILES_4487,0,588.5221741989016,3.8054523007769725,14,5
SMILES_4488,0,180.48533065049685,3.1856235285429992,4,8
SMILES_4489,0,481.4394463736515,4.306308734042404,13,7
SMILES_4490,0,298.4704351276102,4.815411837577944,6,2
SMILES_4491,0,248.27396741606864,1.2794256266253785,4,2
SMILES_4492,0,114.01505428492632,0.04542546108593193,13,4
SMILES_4493,0,131.20688124096893,2.7063489146955506,18,6
SMILES_4494,0,366.77862729995024,4.834595307498049,10,0
SMILES_4495,0,359.13639298283545,4.010607036926299,6,2
SMILES_4496,0,258.7386629402307,2.93349568545405,7,5
SMILES_4497,0,325.4958841944806,5.961212775865148,3,1
SMILES_4498,0,332.1606167973909,7.7531100110984275,5,1
SMILES_4499,0,293.5576683978982,4.955097079776082,4,4
SMILES_4500,1,229.86715161212118,6.654711088833041,9,4
SMILES_4501,1,413.36589991090824,0.49918744501195045,17,2
SMILES_4502,0,499.4694415774238,3.7524512963382373,16,9
SMILES_4503,0,395.00858559742744,2.4456034389647403,13,3
SMILES_4504,0,402.29816529470617,4.893041890770651,12,4
SMILES_4505,0,440.7237760689592,1.0366822674047733,5,9
SMILES_4506,0,322.04342862555745,3.426319947750378,15,5
SMILES_4507,0,272.8752340659234,2.239696501641683,9,4
SMILES_4508,0,111.1945774576323,5.112974859413777,6,8
SMILES_4509,0,283.64793102741294,2.500572652218098,0,5
SMILES_4510,0,274.3476929522967,0.38570352059755164,10,9
SMILES_4511,1,223.76054519489585,4.433598502522503,5,1
SMILES_4512,1,378.157159040591,5.221514412951703,3,4
SMILES_4513,0,326.8265225883038,1.7239351279391073,10,9
SMILES_4514,0,401.2185617405975,4.840814472244172,1,8
SMILES_4515,1,215.0316968574606,3.7073194850415447,8,0
SMILES_4516,0,167.07391304605935,3.6950089665555175,6,9
SMILES_4517,0,430.1831718620755,-0.8555190085265023,13,0
SMILES_4518,0,449.09190280228484,5.798166197148982,4,3
SMILES_4519,0,249.05355400283057,4.207546475602468,17,6
SMILES_4520,0,307.1735035408764,4.054963523414834,16,8
SMILES_4521,0,382.8818154600342,4.335643722326933,13,1
SMILES_4522,0,419.5896134092573,3.9892897067696356,15,8
SMILES_4523,1,139.2009330271248,6.472738322227892,18,3
SMILES_4524,0,468.14725294053875,5.706494020934089,10,0
SMILES_4525,0,190.561974948274,2.597601806531364,0,6
SMILES_4526,0,181.6206265504509,8.978070949321278,4,4
SMILES_4527,1,300.36244775313975,5.040656068199373,10,0
SMILES_4528,0,298.0214340431173,7.40132247195837,19,0
SMILES_4529,0,353.37766554528474,3.949325564859576,12,9
SMILES_4530,0,368.8161479800755,3.739276381443668,1,1
SMILES_4531,0,553.5171230902857,1.017858685471392,0,6
SMILES_4532,0,240.53829987836002,-0.04732889619155012,10,6
SMILES_4533,0,477.74254532136285,3.537898437042966,3,2
SMILES_4534,0,172.69587644287114,2.8201492209919317,7,1
SMILES_4535,0,201.55583813382722,4.302079357518204,17,9
SMILES_4536,0,237.16357732103737,2.1312744849176215,10,7
SMILES_4537,1,118.37579673025422,4.943821796629253,1,6
SMILES_4538,0,403.71785475599415,5.312304384274601,3,8
SMILES_4539,0,496.3440973752962,6.974649108582433,9,8
SMILES_4540,0,458.82246242434707,8.236574416822755,19,0
SMILES_4541,0,164.9570741572763,5.007780380808887,11,1
SMILES_4542,0,623.5838100222404,7.539631816875525,17,6
SMILES_4543,0,363.3937519346159,4.379487266638847,14,7
SMILES_4544,0,535.38797257492,4.057952180188826,11,5
SMILES_4545,0,333.26785899254327,1.5283260753461252,0,4
SMILES_4546,0,334.55444213761126,3.6828154703861697,5,5
SMILES_4547,0,304.8955188513298,2.8620757439272086,10,1
SMILES_4548,0,597.8789015955263,1.6030776344718192,0,8
SMILES_4549,0,516.5393155359258,0.40724557769046443,5,9
SMILES_4550,0,343.0009596004693,3.458299146952433,7,3
SMILES_4551,1,311.45729745036596,1.2971723332773273,5,8
SMILES_4552,0,439.4009890693027,3.214266145599655,19,7
SMILES_4553,0,126.37512316999538,5.106196119720572,11,9
SMILES_4554,1,89.16191570856539,1.7207227403784155,17,3
SMILES_4555,0,225.6894943350681,1.0313384299638062,4,4
SMILES_4556,0,395.08135449004425,0.8397148921349014,4,9
SMILES_4557,0,477.3687283354925,2.159722337141451,7,6
SMILES_4558,0,200.68891306486785,2.246989064191606,18,4
SMILES_4559,0,534.5966907838156,0.8453799719268678,1,1
SMILES_4560,0,285.65561255130103,5.392439979919287,13,7
SMILES_4561,0,401.20075186352284,4.631442605234212,16,9
SMILES_4562,0,285.2427758102019,0.4494805222809992,17,7
SMILES_4563,0,335.98543501308836,1.3831443470276223,17,7
SMILES_4564,0,566.7586265675117,5.1903068413116396,16,9
SMILES_4565,1,285.6682374960001,0.8814525640533479,7,7
SMILES_4566,0,237.0400615012661,1.5886586602883033,9,5
SMILES_4567,0,430.00305108964466,3.0802764260783992,3,9
SMILES_4568,0,466.8903086795726,1.9749611844626218,18,1
SMILES_4569,0,169.0608375516215,7.685154020224897,16,3
SMILES_4570,1,394.0972496736906,4.405395716225136,12,1
SMILES_4571,0,414.40337030415895,4.046286732063655,7,1
SMILES_4572,0,559.4177582518922,3.4058989328255134,3,8
SMILES_4573,0,301.7171140180016,5.230105996886523,4,8
SMILES_4574,0,511.6236659925066,4.063169277883224,19,4
SMILES_4575,0,369.36077188968034,2.5191505496299342,14,2
SMILES_4576,0,314.0725173065241,0.21711264537634145,19,8
SMILES_4577,0,260.89756475055026,2.231526957350244,8,6
SMILES_4578,1,409.58023926404456,2.8259044365051613,0,3
SMILES_4579,1,209.8414610788287,4.45341569330437,9,2
SMILES_4580,0,218.90662701915429,5.361175005135843,2,7
SMILES_4581,0,422.59864894681635,3.499453668764129,12,5
SMILES_4582,0,571.6838603241156,3.6692001925950395,7,3
SMILES_4583,0,179.75541292686387,1.1050213433219995,13,8
SMILES_4584,0,262.1118522463249,1.7833414369770402,11,0
SMILES_4585,0,385.1579122920692,-0.11709012148375963,10,4
SMILES_4586,0,283.69127234681787,2.2702760385890164,14,2
SMILES_4587,0,124.3748771817093,4.1519292206439395,16,1
SMILES_4588,1,247.41274776473767,4.8162765037021105,1,4
SMILES_4589,0,408.75542668387504,2.152183290634908,0,2
SMILES_4590,0,316.3890035067652,5.631932440984873,19,6
SMILES_4591,0,394.0391994840456,6.439410185305091,12,0
SMILES_4592,0,186.30287260932266,5.234865099875609,11,4
SMILES_4593,1,390.32332254074186,5.88148207054406,7,6
SMILES_4594,0,98.59247814029571,1.6588599849056025,18,5
SMILES_4595,0,443.7650724257284,0.6212649449904948,14,1
SMILES_4596,0,514.1375242619023,5.331782155460818,9,4
SMILES_4597,0,182.81789163632,6.259918195407691,19,2
SMILES_4598,0,281.36977286909337,6.831393427272177,1,1
SMILES_4599,0,172.1104165114181,0.1583106316005911,1,7
SMILES_4600,0,361.0166045703755,3.6028512144377665,17,1
SMILES_4601,0,368.3459450805792,1.2371301668173809,0,3
SMILES_4602,0,189.44220454524233,3.1474113510602,9,7
SMILES_4603,0,280.52612644911363,5.197493114904142,15,9
SMILES_4604,0,479.1928742225012,4.246678670916507,13,8
SMILES_4605,0,416.7658700111618,0.5645506136550638,10,5
SMILES_4606,0,373.4689569114581,3.1285808532383403,12,4
SMILES_4607,0,481.71440857323546,2.4494277701841245,18,3
SMILES_4608,1,566.6554242222177,5.342858825454715,15,0
SMILES_4609,0,366.57139115989395,2.040782430153907,18,9
SMILES_4610,0,386.86110940932343,3.8229537723878564,3,4
SMILES_4611,1,316.0600035469164,2.8589566028973277,7,3
SMILES_4612,0,370.459494743956,7.052337047898437,9,5
SMILES_4613,1,265.3798089430888,4.889047096926604,10,5
SMILES_4614,0,147.70063303952352,3.2551438731082207,12,6
SMILES_4615,0,445.8540044308203,2.763418949443605,12,3
SMILES_4616,0,433.6955379730587,3.4870281468777176,12,0
SMILES_4617,1,358.4149270461467,7.8791783056552305,10,2
SMILES_4618,0,365.16624763030165,4.675764918468484,15,8
SMILES_4619,0,266.44350948382873,4.126109390374136,14,4
SMILES_4620,0,494.34288131375916,4.878197881253078,3,2
SMILES_4621,0,204.21810831491362,4.654022226242322,1,7
SMILES_4622,0,519.0529227212332,4.830211511215279,15,0
SMILES_4623,0,420.0834444606378,4.8716371262052816,10,3
SMILES_4624,1,385.047245606404,1.5399561150603165,16,2
SMILES_4625,0,392.14049875346706,0.9048490578752713,7,1
SMILES_4626,0,471.61579165014695,4.894554158256744,1,1
SMILES_4627,0,282.5821908330069,4.23675640325033,7,4
SMILES_4628,0,444.30277214365304,2.4118175866247924,19,6
SMILES_4629,0,302.0929385218151,2.1293623098858685,16,8
SMILES_4630,0,405.8124102253778,4.525832682351883,7,4
SMILES_4631,0,161.12833148402268,4.517060191781716,0,1
SMILES_4632,1,269.0200983669639,0.5003262842614342,13,3
SMILES_4633,0,560.5268404293364,3.590624102458183,4,3
SMILES_4634,1,509.8159954692121,3.247124134375486,15,5
SMILES_4635,0,547.866404765481,2.969815757952611,16,1
SMILES_4636,0,486.8858515880429,1.3255474985095148,11,2
SMILES_4637,0,273.90195303950475,2.1164396896380184,19,5
SMILES_4638,1,288.8454787494714,2.867846400064594,7,3
SMILES_4639,0,468.7106638451594,-0.21767997371249193,7,5
SMILES_4640,0,479.59931338606543,5.610547167215609,1,5
SMILES_4641,0,516.3254981871111,3.3591479184794166,4,2
SMILES_4642,0,373.1883342364952,2.344356983169085,12,6
SMILES_4643,0,342.222459704849,1.468725193536824,16,3
SMILES_4644,1,493.55204478709084,3.996070594089627,2,6
SMILES_4645,0,166.68994518551904,0.1274930738485267,14,8
SMILES_4646,0,329.7330954335785,4.9478659923670705,11,2
SMILES_4647,0,319.08207470136904,5.118625387343597,2,8
SMILES_4648,1,320.4876732925803,2.183378243368704,9,1
SMILES_4649,0,509.0193476085603,-1.0367570626878289,15,4
SMILES_4650,0,424.2617517103212,2.301181236100791,18,3
SMILES_4651,0,364.8276469434459,2.8798430400154347,2,9
SMILES_4652,0,166.84271260086464,3.244936194291343,9,6
SMILES_4653,0,213.90102437494144,7.071246199634506,1,6
SMILES_4654,0,446.9278454904258,4.17585377926965,14,2
SMILES_4655,0,380.52185186702667,6.898714580233484,6,3
SMILES_4656,1,497.3931163322163,5.086634187917057,19,6
SMILES_4657,0,264.598086966097,4.2883716651814145,7,2
SMILES_4658,0,355.15278918042014,3.7536722678242205,14,0
SMILES_4659,1,329.876427793223,-0.4368862934211504,7,1
SMILES_4660,0,456.2157590060267,-0.6252972128873848,12,4
SMILES_4661,0,597.3646000346879,5.010540265611298,19,4
SMILES_4662,0,282.49299810660983,3.346856085866011,3,7
SMILES_4663,1,105.65912688066874,5.570961351435467,11,2
SMILES_4664,0,408.4734257416983,0.36822972992460556,11,8
SMILES_4665,0,399.7110592745435,4.144263833054033,4,4
SMILES_4666,0,132.05015965040795,4.42047688593161,1,9
SMILES_4667,0,231.57725100044166,2.2275085605575313,5,2
SMILES_4668,1,297.2691618236843,1.369604914132918,10,7
SMILES_4669,0,487.3045407442592,1.4217981381934792,10,1
SMILES_4670,0,226.33491803201278,2.087555929522251,2,7
SMILES_4671,0,317.84513805837963,2.5095017944823947,9,8
SMILES_4672,0,113.74151756563482,2.2669653338589097,15,7
SMILES_4673,0,408.46721377049,4.1254773385920736,15,9
SMILES_4674,0,200.9234023470548,3.200354422521763,18,0
SMILES_4675,0,610.8051696592963,0.9980428741329956,13,8
SMILES_4676,0,247.95756940213428,4.5955984918242745,7,0
SMILES_4677,0,463.93949978941146,1.1278207594172756,15,8
SMILES_4678,1,414.33204276005256,2.7999258990102645,15,9
SMILES_4679,0,246.0338821468169,1.4445870272749515,6,1
SMILES_4680,0,483.2045165868841,2.1188746802662624,0,7
SMILES_4681,0,107.32842191333268,2.4830788098993164,15,8
SMILES_4682,0,346.9449001174831,2.577719303749185,19,5
SMILES_4683,0,434.71540319297765,3.0304437092255196,1,5
SMILES_4684,0,321.05102215527296,3.4161545154291812,4,2
SMILES_4685,0,212.70975612733002,5.573228943614055,1,9
SMILES_4686,0,539.5667528412713,1.4300818908748152,16,8
SMILES_4687,1,334.698708497772,-2.280161484285432,6,7
SMILES_4688,0,283.3842698235583,1.3321027664638003,11,1
