smiles,clearance_hepatocyte_az,MW,LogP,NumRings
SMILES_795,0.34519397504580085,400.1949171739446,3.335278632284132,2
SMILES_796,-3.8798056152135008,286.93713982098654,5.005535777131307,4
SMILES_797,-5.4956101588652535,404.24101387684635,0.9783543835486571,4
SMILES_798,0.34137351045196807,365.5883358676757,4.463879454831725,4
SMILES_799,-0.5877918037670509,323.54817286600075,-0.4068179974651708,4
SMILES_800,-0.9723049955452338,227.05874052765336,2.526636936236682,0
SMILES_801,-2.958319941982684,398.5488218497538,2.867805100067041,4
SMILES_802,-3.564834646892932,360.41337284514947,2.8623853848541443,0
SMILES_803,-1.9517936252472787,177.1959591990645,2.03560672336443,3
SMILES_804,-0.4574573509454777,233.54744067166808,2.676843387790673,2
SMILES_805,-1.8786335691508078,53.09711184486343,0.6471706440470517,3
SMILES_806,0.35015030036303346,193.43731937162406,3.7977422301946335,3
SMILES_807,-2.4310890130304377,298.66237389796265,2.874685650180161,1
SMILES_808,-1.779017609739376,224.41443596523072,3.0433501202228026,3
SMILES_809,0.054801582026554,246.8333403946313,2.0814753076688786,3
SMILES_810,-1.5653725247268493,469.05701575757774,2.008030562876749,1
SMILES_811,-1.4910249404838944,432.88133240380665,3.287096341247902,3
SMILES_812,-1.965232680473219,260.5331812239398,4.884960774936112,1
SMILES_813,-2.243411111204272,409.35376344025156,0.4095533641011567,0
SMILES_814,-0.468733969155685,451.4872852904175,0.333894737809164,2
SMILES_815,-0.2744405580330621,391.8548491585756,2.8993079685833854,4
SMILES_816,-0.6592773436730761,359.8927483041895,2.0016998704685243,3
SMILES_817,-1.9242754083301614,439.8323077718405,2.6861586575087406,0
SMILES_818,-1.302237849870059,406.9517979957413,2.464316028100991,2
SMILES_819,1.3939021751317644,208.6905736442589,3.4330140517805403,0
SMILES_820,-3.1316250656493505,311.10677460610333,2.0707548546700836,1
SMILES_821,1.828836920642959,274.79309189404535,0.6876823151510985,0
SMILES_822,-0.8504202308236798,445.2473483927079,1.3152190583620427,3
SMILES_823,-1.270189584964756,271.95779492145743,2.259322517658256,3
SMILES_824,0.43006750820251566,254.78150286901564,0.6175442966929032,4
SMILES_825,-4.100899103587552,432.6682074471639,2.444719139873524,4
SMILES_826,1.0704793618696264,355.967101593177,2.5911319835717523,3
SMILES_827,1.7865887434225725,541.1782350631642,1.9632946001932776,0
SMILES_828,0.6319593011886491,243.77584771935446,2.813833200687691,3
SMILES_829,-4.153428053366075,278.11640705340005,0.0785821287065348,0
SMILES_830,0.14625169670072358,442.19677374278257,1.0702234921551421,3
SMILES_831,1.4689978370280254,202.08996287389783,0.7859516705445929,2
SMILES_832,1.314123181603633,461.9692357925888,3.8197851069211355,0
SMILES_833,-3.1121338708395907,209.25446178154283,5.959246003870952,1
SMILES_834,0.5245352474045091,391.0223563211034,1.178770630041588,1
SMILES_835,1.6933556041687212,145.69489735347221,2.1471366445488447,4
SMILES_836,-0.9558014220309712,334.51298399883126,1.4598561360767786,2
SMILES_837,-3.179051834184581,193.0469510615171,2.8318378612119153,1
SMILES_838,0.24297888908740095,522.6275237011487,1.587387025869767,3
SMILES_839,0.5807869529776253,222.83694872044853,2.9241698151207807,1
SMILES_840,-1.2088122464888538,247.1142991019158,3.49753992508238,3
SMILES_841,-2.7860851837957368,383.5425956302873,0.6642625931638637,2
SMILES_842,0.47280812605424516,269.90423711032616,2.9072714732874525,4
SMILES_843,-2.1532132984326373,399.9953357019201,-0.19108403482856984,1
SMILES_844,-0.4039799101916939,258.91098213342127,2.11519905333932,4
SMILES_845,1.3372495325194191,251.20490433974447,2.0144793617788457,2
SMILES_846,-3.488197145428029,327.24412939194525,2.1562944242273616,0
SMILES_847,0.36164599695388,208.30694930398576,2.0319093154131767,2
SMILES_848,-1.3098730454797007,369.63663646674837,1.7576093191504172,2
SMILES_849,-1.2709799259768626,417.7298519869756,2.1013267324076725,2
SMILES_850,-0.22852534820075976,385.29966399924376,2.8572065376652747,0
SMILES_851,-2.157076047121236,394.32808713782543,2.899385811081623,0
SMILES_852,-2.762528705392964,137.51447800346665,2.672799017049449,2
SMILES_853,-3.6762921580460164,283.8352254140942,1.6396038645302862,0
SMILES_854,0.8476440641288221,307.2934834356288,4.120504972382174,3
SMILES_855,-1.5575082776634455,475.44526717955995,4.7880326254873005,2
SMILES_856,-0.14508938146395095,271.869261166004,0.5673785274321222,1
SMILES_857,-1.7275481123224825,99.82655072098373,2.7464037339248804,3
SMILES_858,-2.7426407550624337,229.6030493003174,1.7977871012132614,2
SMILES_859,-0.021531085091290536,263.880678261221,3.888397079342499,1
SMILES_860,-0.5080561394127667,114.35178660723462,2.481108698187238,1
SMILES_861,-1.355348730981139,426.87025207058747,2.5797669218547044,4
SMILES_862,-0.5471559048377974,173.04199678149413,3.2424517350871658,4
SMILES_863,-2.440726834366005,374.6021548232088,2.0536915622046163,1
SMILES_864,0.5908996618329673,220.76032743034654,5.016221616097,2
SMILES_865,0.938591957801712,480.69843673050775,3.2646095924748257,2
SMILES_866,0.13895685700538096,302.38463022218446,3.8974112424622445,2
SMILES_867,-1.557978638640505,282.08883454145723,2.1691666060538024,2
SMILES_868,-0.9109798079748861,382.8254446656659,2.3157165076210946,1
SMILES_869,1.3532546722021443,229.2699515479258,3.717437289346007,0
SMILES_870,0.921749326416766,387.5546473894201,3.5667734023893782,0
SMILES_871,1.990803635763088,281.83313751635075,0.6269972015010595,2
SMILES_872,-2.1707782799697606,270.5398153389939,2.6914488947242288,4
SMILES_873,-2.3053184259806985,321.2431289716053,3.2107569183496394,1
SMILES_874,-0.7984445686268362,221.0329564013328,2.304549062504954,0
SMILES_875,-0.3896563640555497,310.91083154133315,3.068391348524989,1
SMILES_876,-1.213433747589344,363.94850471226067,2.3680086282314567,4
SMILES_877,-1.5845266417531085,99.12586012822376,-0.8701264159334665,1
SMILES_878,0.9010927742436942,439.13075295376,0.5336628400417506,4
SMILES_879,-1.1360981358207098,411.5978130127899,3.9624766512892284,4
SMILES_880,-2.822817126877486,144.54228254336286,2.1334296243665025,3
SMILES_881,-2.649533630403287,128.9567704311352,2.7845364928636474,4
SMILES_882,-0.6294035122997477,414.1906625601195,2.494514795513205,3
SMILES_883,3.5039787273675307,406.45189085160547,1.2620525517570416,4
SMILES_884,-2.463915615617768,392.30347539913936,1.7993822922654124,4
SMILES_885,-1.4723111030095897,187.30761964976818,2.993424215257251,1
SMILES_886,2.6072071628990594,512.8642223743483,3.1464942035457693,3
SMILES_887,-1.726421094757704,254.49991331844723,5.782614205720474,0
SMILES_888,-0.31680873809289223,353.947654101825,1.7833867318335817,0
SMILES_889,1.8138660838868466,355.1779021838837,5.005958737488838,1
SMILES_890,-2.4272180213557335,489.2931152797356,1.2093776756491952,0
SMILES_891,-1.4638903330323412,342.5167299943744,3.232900290618037,0
SMILES_892,-1.7265489004518106,371.584135567453,2.7668089292977522,4
SMILES_893,-3.2768430444507874,322.28741225459174,2.311201673237221,2
SMILES_894,1.3540489185329396,210.3400611288302,2.491512322205941,2
SMILES_895,-1.8781065077047985,98.13394035630193,1.5660775121411643,0
SMILES_896,-2.314368513732838,333.2579874793984,3.855856833195769,1
SMILES_897,-1.6666508321056326,188.76369094852214,1.2360774391166376,1
SMILES_898,0.3932471077311585,365.01772153138717,2.976288880472341,3
SMILES_899,-0.8306596944881788,344.8750087184156,3.63378750036607,1
SMILES_900,-2.187499458145546,342.443369604736,4.576304640081578,1
SMILES_901,-0.38627523262742114,224.70753805375344,3.9576542033469657,4
SMILES_902,0.21889204662285877,433.6544076361367,3.358644169596586,4
SMILES_903,-1.0356468818541356,377.4771097229615,1.5434020552750107,0
SMILES_904,-1.3521413932984894,211.8300216935417,1.3213372715403782,1
SMILES_905,0.5238139075733304,536.8547583922264,0.7921316723054802,2
SMILES_906,-1.2687778697701622,308.9208682415192,0.6486016458598818,1
SMILES_907,1.4122872594350349,196.57134993411927,2.4978939427834854,1
SMILES_908,-2.1364523081354676,254.16480157381716,1.4088749464502173,0
SMILES_909,-2.171370198641188,179.1109138433393,4.298838451734398,2
SMILES_910,-2.355695170126519,465.94269176869034,1.6315576126593565,0
SMILES_911,-1.3582696850349743,438.04483268291875,2.641383756057524,1
SMILES_912,-0.9962439079505222,403.9479574736371,2.1030343473397424,2
SMILES_913,-2.9884538643592213,385.11419018528505,0.3942138439237738,1
SMILES_914,-0.8548640981287217,454.83421608163724,4.134161247370478,0
SMILES_915,-0.15196871907106635,305.8005787578062,3.543223126967489,0
SMILES_916,-3.198237332189544,372.2662143479056,3.7157831333845723,4
SMILES_917,-1.7817571395713285,248.8108469616002,3.3924199903734307,2
SMILES_918,-0.14877140714652975,314.655144755886,1.36077244750732,4
SMILES_919,-2.6341288988138807,375.007717316739,1.3899265521448343,2
SMILES_920,-1.4739677828701945,21.88571762234128,3.177981461789673,3
SMILES_921,0.632275353400696,268.0289224365283,4.814379348976301,2
SMILES_922,1.6927741446890274,346.4987139774183,3.078968346764799,1
SMILES_923,-0.3401271831263092,322.2483934058626,3.967700015276459,2
SMILES_924,-1.2538799287414206,284.76036742544693,1.7111915015531298,4
SMILES_925,-1.7520970309535913,388.9151938807478,4.146776364954972,0
SMILES_926,0.36613114815732134,259.2287626791946,1.8707974117978379,0
SMILES_927,0.7001095986735046,207.80925400134632,2.860238906869299,2
SMILES_928,-2.7346536956764718,448.3766106289556,1.9507583569317792,3
SMILES_929,0.3656402239158984,434.26485259371975,3.8337342605153406,0
SMILES_930,-1.9105694525893315,270.0850902397375,3.85414298392771,0
SMILES_931,-2.2893336609283645,323.1305430313303,0.28482837978524633,0
SMILES_932,-1.2304663053256422,414.5989687357045,4.487946751333269,3
SMILES_933,0.48741986384354674,334.40343267307486,6.06461378913879,4
SMILES_934,-0.5358920127404915,383.0207606871348,1.9670009754530646,2
SMILES_935,-0.5765025028137747,377.55667937267447,2.3097976425051665,3
SMILES_936,-0.4713375190004784,298.0829782845193,4.359144691360229,2
SMILES_937,-0.29851297196445803,381.5924002681406,2.6001511829585735,1
SMILES_938,-1.1712268262896974,233.50563739753818,2.4940385349503584,2
SMILES_939,-0.05216685191202114,369.4274318078555,5.3454531008311195,0
SMILES_940,-1.9895232939625536,322.5902343588326,0.46855425788795946,3
SMILES_941,-0.023488523581706944,293.9279568084741,1.3165553047994067,3
SMILES_942,0.2854780217509834,205.3264130536655,3.1267344903337873,4
SMILES_943,0.04870489185046878,343.1659260959191,0.07068310918644927,1
SMILES_944,0.1265432475411476,333.85302776564447,1.9404862248954047,4
SMILES_945,-0.30270153965478264,246.03635378442345,1.92675155488716,4
SMILES_946,0.760164373013921,170.31281797812017,3.942660730333473,1
SMILES_947,-4.407420675967993,165.55248993685404,3.5392795517528786,0
SMILES_948,0.2806189363477424,304.5927010440441,-0.024840873243983097,3
SMILES_949,1.9631862907368136,360.64976394217894,1.460314987473176,2
SMILES_950,-1.9328432124382875,514.9971594300957,1.464915573859599,1
SMILES_951,-2.1005947875437556,325.48451549494854,2.175136184874489,4
SMILES_952,0.929478519460705,167.46139484215334,0.8536792155859793,2
SMILES_953,-2.390109009218923,309.3081831753729,3.177471912957499,1
SMILES_954,-2.000086468863179,455.1364898518949,1.4587193960443843,1
SMILES_955,-0.7450772204533053,261.72043914987535,3.3829329040055844,0
SMILES_956,-2.198426815229591,441.8603577400891,2.495718634252455,0
SMILES_957,0.31253675299033845,347.57247130349964,1.0403872914844159,3
SMILES_958,-2.1862031833857696,394.68815545208565,4.582415954118245,3
SMILES_959,-0.4590499784399791,515.8855998204043,4.626589951424565,2
SMILES_960,-0.573276305505241,146.27360926317263,2.9355179728146696,3
SMILES_961,1.495832108612705,419.6504183008239,2.1411906807339736,1
SMILES_962,0.7479527994435926,320.5298882118683,0.91556077993783,1
SMILES_963,-1.7942913121804807,235.08194666463686,4.106670054808646,1
SMILES_964,-2.8967386097083683,319.9365363076893,3.7339593025346987,1
SMILES_965,0.25695326296615406,499.0970943151543,1.2790060824804623,0
SMILES_966,-1.9800862521299898,463.4945979755653,1.469780899478776,1
SMILES_967,-1.503515106855627,129.92855388086969,3.185380696263569,1
SMILES_968,-2.5897415350954542,253.0160293984167,0.7368343789732492,1
SMILES_969,0.01851789618024946,424.28942355693675,1.561470364375913,4
SMILES_970,-1.9697396746562619,327.82559222169675,0.9391515025410526,2
SMILES_971,-1.052562532454183,328.1986660122769,0.9874989855484719,2
SMILES_972,-1.0292545988386987,173.16735442073494,1.419903258703448,1
SMILES_973,-0.7246590701291328,255.45231577009724,3.859006231758314,1
SMILES_974,-0.007542247420528336,194.1794252966086,-0.13181972051055546,2
SMILES_975,-1.3642305578413316,164.66825219185048,3.1502264199684564,3
SMILES_976,-2.1121413728298135,204.22620166024728,2.886920999215296,4
SMILES_977,-3.78931695063317,237.19022425536602,3.9525156461273956,4
SMILES_978,-0.8460555559484949,253.88865310919113,2.885573480695749,3
SMILES_979,-1.2354985609270428,245.78702779395752,1.9317410130008004,1
SMILES_980,-2.0657092451814885,432.04560734176005,1.2770354118402025,2
SMILES_981,-0.9061713067711961,239.28557949796414,3.985617510864177,4
SMILES_982,0.28397400892232905,472.6184692185632,3.2454221263829393,3
SMILES_983,0.6678321274207693,281.6024122411041,1.7602965117756777,3
SMILES_984,-3.302706127636587,373.91986597509185,3.863367586249991,0
SMILES_985,-1.5412919515230024,377.11430813988676,1.8311826771908293,3
SMILES_986,0.4415378185976408,240.21565792072028,2.498587201759006,0
SMILES_987,1.3940615517845356,297.19094349922995,1.5932744371830545,0
SMILES_988,-2.225895479737626,279.7056163059646,3.3007628566003424,4
SMILES_989,1.067484393848866,367.24407128108277,1.00871297471518,1
SMILES_990,-3.0251444233519287,317.11555105821566,2.0521169679007727,1
SMILES_991,0.7224268446799178,255.1601726053019,1.5181693251233277,3
SMILES_992,-1.4226344983080126,341.905828865931,2.895567942493025,2
SMILES_993,1.3442348984656256,363.961608312996,3.082731877361549,2
SMILES_994,-1.6960468243829405,515.0044678542588,0.8437586093624868,0
SMILES_995,-1.4648360901405082,336.8126456095901,3.109647083237118,3
SMILES_996,-1.200088943805772,331.00083468085387,0.28491492446344624,3
SMILES_997,-3.3055752320843403,372.83986104600035,5.787959757158442,1
SMILES_998,-3.64370900613799,235.05976373371414,1.7327903960798516,2
SMILES_999,-0.23476871043893238,157.4490398964508,4.073890997453414,4
SMILES_1000,0.4826935210300357,298.78979082791784,2.80174958884875,3
SMILES_1001,-0.08863374573834515,437.20990979777406,2.862693251528756,3
SMILES_1002,-2.8809634212677846,453.35517131686913,0.750889111230614,1
SMILES_1003,-0.279716882391937,142.06152942685222,3.765161288622457,4
SMILES_1004,-2.4853059605555563,396.60794804934665,2.5729706978716,4
SMILES_1005,-0.3885209376645027,111.52019981723404,3.2052095330265855,4
SMILES_1006,0.6969487178036562,375.91805548325857,2.3639285157323235,4
SMILES_1007,-0.44879971999747215,369.9359312896656,2.6950645943749376,2
SMILES_1008,1.2028008533628982,157.60199704844567,1.1692426086523473,0
SMILES_1009,-1.2249812070291175,430.0046143131687,2.2706633847539144,4
SMILES_1010,-1.3249739819565476,504.3835901290919,1.8701661875209823,0
SMILES_1011,-0.8989730533288289,323.7519668997524,1.4416432033658282,0
SMILES_1012,-3.0139616256981125,344.09998749769636,2.70178860954237,1
SMILES_1013,-1.6044266134256764,477.91162029869054,3.0450804337277733,4
SMILES_1014,-1.472699754610097,217.366796591202,2.8761580145947696,2
SMILES_1015,-1.4259999149303209,219.89225423771072,2.3466088077453016,1
SMILES_1016,-0.5975632492548814,246.06164960807988,3.1166635825453826,1
SMILES_1017,-3.220493679734936,333.70821043109925,2.8632463179726626,0
SMILES_1018,-2.7184209757907514,333.441584426248,2.646290806742468,3
SMILES_1019,0.6981043949577066,274.6709724719746,2.7492265299534373,2
SMILES_1020,-4.010872336095714,299.9519588542462,4.274504484651904,4
SMILES_1021,-0.07544339669073419,276.0431765049247,0.6923896578960247,4
SMILES_1022,-1.560339521196525,280.81999886193887,2.0221057452731603,2
SMILES_1023,-0.7598162775048223,253.14785397214135,3.0072619129343083,4
SMILES_1024,1.3371481780009091,253.9560261525815,0.1258961462760011,3
SMILES_1025,-1.1967741787979842,129.90561650723998,4.5738767249891055,3
SMILES_1026,-0.06191799174134632,307.6324905622016,2.882226813586722,4
SMILES_1027,-0.9121495484771267,134.4420677782731,3.935352646635611,1
SMILES_1028,-1.164064254629957,405.05591187074214,4.179642817832325,4
SMILES_1029,-1.349762946760544,274.00821558548404,3.1186793933659787,4
SMILES_1030,0.05158752275934009,318.05904212836725,-0.8488905581660748,2
SMILES_1031,-2.0974027991820114,292.67903672480435,2.721541332595315,3
SMILES_1032,-2.6980347828268947,305.58862246517725,2.817830370292897,1
SMILES_1033,-0.8882875398533687,456.3374815596718,0.8696998666428937,2
SMILES_1034,-0.7108239946172572,194.85035880727185,-0.1845101851292258,2
SMILES_1035,-3.73623724809844,167.66830776575156,3.1925039542020306,1
SMILES_1036,-1.0157311429159956,341.93723266639637,0.6262144941730959,1
SMILES_1037,-2.8403153818217666,280.4120276260681,5.5921258134501795,2
SMILES_1038,-0.05973533882826931,365.96239213439463,2.8947059227197336,4
SMILES_1039,-3.70552728384495,401.6577239741315,4.527267576257364,1
SMILES_1040,1.8876137447946335,219.3656743434815,2.5467450990516722,0
SMILES_1041,-1.507297624953741,390.3388843264814,3.627308241964424,1
SMILES_1042,-2.2974429227309687,227.80565130804936,2.5798958968445773,2
SMILES_1043,-1.4244586905522898,337.45751909381244,4.00835939556351,0
SMILES_1044,-0.1655937120491628,206.3086276406195,-0.5574978523030201,2
SMILES_1045,0.33570513385240547,343.2143757191328,3.8322217658341318,3
SMILES_1046,-1.4114669650372553,327.91227190780995,3.503146241401325,3
SMILES_1047,-3.1580356222182857,219.7070511393855,2.2687725128754685,4
SMILES_1048,-2.818445700433271,194.15886586522555,1.8862541730028104,1
SMILES_1049,-0.5704184518888822,405.06385840969887,2.0513466242353444,2
SMILES_1050,0.48099069426567764,284.6999547321618,2.924150452572998,0
SMILES_1051,0.6762128773761773,431.2030962232346,4.321059046983948,1
SMILES_1052,-0.7478611368838275,275.66062701753276,1.6987161883337323,4
SMILES_1053,0.450949349272134,460.217973561921,-0.05265063673821346,2
SMILES_1054,1.8685238263880013,235.16104450121694,6.226871476367595,2
SMILES_1055,0.785521569104438,477.2746557511208,3.5073618467705336,3
SMILES_1056,0.3830568521065572,347.4371863058062,1.9131825789370225,4
SMILES_1057,-2.2098357746384263,369.9796740768711,4.283270078495573,2
SMILES_1058,0.44392943064200463,229.5975386555573,3.9005408527226573,3
SMILES_1059,-0.30815128316687923,402.9215182930787,3.2384235605048497,3
SMILES_1060,-0.024031557449292307,406.39281324111727,1.7844224620082578,0
SMILES_1061,0.8916594184167673,297.5565142474786,3.500983778476506,4
SMILES_1062,-0.4621632274477139,116.60046079992831,4.134338235539065,4
SMILES_1063,-1.1538194959921948,218.66714340866326,-0.08010909843626801,2
SMILES_1064,-2.60479871149138,218.65193386080412,2.8367424729581674,0
SMILES_1065,-1.4447744764679873,374.93528175413473,2.9472635541662027,1
SMILES_1066,-0.6807215992559739,283.4967660479857,2.899114992143309,2
SMILES_1067,-0.5835709897262072,285.43902837277494,2.569275424774266,3
SMILES_1068,-0.6341855519945143,273.3687730138583,4.279109613030853,1
SMILES_1069,0.4392647896415656,476.9290277821958,2.183024600384254,1
SMILES_1070,0.2980470503256818,334.5351960829848,2.495821826066545,2
SMILES_1071,-1.0931323621848958,349.7740335583297,2.9734979771176846,0
SMILES_1072,-2.270893161183922,268.0610488562011,2.232895709042775,4
SMILES_1073,-0.4249630948336423,327.0361342992804,0.4209981148732681,0
SMILES_1074,2.369506321423182,232.43106572947858,2.8211950655333995,2
SMILES_1075,-0.5181358370814342,364.37246775579297,2.8381845660571874,4
SMILES_1076,-1.4438859285598296,215.34464220269695,1.952252377876826,1
SMILES_1077,-0.1962457712992587,404.42198455991587,2.3015276252060466,3
SMILES_1078,-0.10639561185808999,256.50477272282393,-2.269805359459971,0
SMILES_1079,-0.12302409939133602,424.83928129882037,4.312609074001202,4
SMILES_1080,1.0593202925685512,520.7294257681976,3.851545263790899,0
SMILES_1081,-0.4208605645697943,330.11011115251586,0.4932532292762236,4
SMILES_1082,0.9881183531155225,461.1615122142889,1.4867991324586567,3
SMILES_1083,-0.6546488293937345,405.1448948985419,4.672782041562386,2
SMILES_1084,1.26874740126331,186.72179609642075,0.7677239840185718,2
SMILES_1085,0.810102793609406,341.09277775185075,3.217688033854201,4
SMILES_1086,0.38269911732935086,380.11987056892224,1.761974903379333,4
SMILES_1087,0.1837786036443506,389.7715315426296,3.1152129350277487,2
SMILES_1088,2.452276515605627,347.8206804974992,2.5752070377355976,1
SMILES_1089,0.6149263829996483,346.5311396327221,2.075152256084362,1
SMILES_1090,-2.273975506936768,330.5087358115234,3.0827828098771812,1
SMILES_1091,-0.6311491727975188,343.31760859936855,1.7604292212273291,3
SMILES_1092,-1.3970751523408926,207.63210297009545,-0.1763493094332116,4
SMILES_1093,2.0967144751969258,306.37892190213216,1.1084165968693982,0
SMILES_1094,0.8771563393931862,184.70186451884715,0.9282120626785813,0
SMILES_1095,2.0479265369316284,280.2372317246024,0.09382126311869166,4
SMILES_1096,-2.1399917923521734,270.9194448899112,3.0541000995215577,2
SMILES_1097,0.6525120178249441,264.53370263294596,2.2408499640842394,4
SMILES_1098,-3.0467934745540486,224.79918422109523,3.03091159871473,1
SMILES_1099,-3.388198501206974,356.9277273796887,3.2811270334050633,1
SMILES_1100,-1.595434198711141,298.1929694288139,3.6347032551403626,0
SMILES_1101,1.2685627062435576,287.9573744247,3.110382611723172,4
SMILES_1102,-2.488922561430868,189.24260055037234,1.0305871048086717,0
SMILES_1103,-1.025217770234865,300.213880780301,3.369288287876463,2
SMILES_1104,0.7832643023088294,444.55327999159647,2.832707108811559,3
SMILES_1105,0.26961974173895464,446.0806309860341,5.785157168687241,3
SMILES_1106,2.324279868069289,367.3512579718446,2.511877509809508,2
SMILES_1107,-0.9949420116852087,300.4846024880161,3.0743496785993982,1
SMILES_1108,-1.6624443169460013,385.8982830224526,2.3577615867785466,1
SMILES_1109,-2.6417216216184656,263.2646411823309,2.5733437760448217,1
SMILES_1110,-1.5519999101761,300.07477441166196,2.472079968875356,0
SMILES_1111,-2.655398438778856,255.74775574029107,1.8480646356990218,0
SMILES_1112,-3.694667919864422,420.83664271640896,2.7660304866323746,3
SMILES_1113,1.945088872013132,408.00059609916366,3.4326406631846638,1
SMILES_1114,-0.9266398010869112,326.53177409540064,1.870739980944012,1
SMILES_1115,2.887200306843691,503.1252309290564,3.7533599327653397,2
SMILES_1116,-2.2589326550087256,371.2514580770947,3.571465494399692,3
SMILES_1117,-1.6432129130560147,365.6227546336312,1.1796066222600303,0
SMILES_1118,-2.1630535176356576,354.91202465400886,1.0544654115727834,3
SMILES_1119,-1.9611340974891465,203.77131822667562,3.17223010016039,1
SMILES_1120,0.3104056163141653,240.57201685926293,1.61869632253128,1
SMILES_1121,-0.1505140506034382,324.53620463137895,0.9314340290957601,0
SMILES_1122,0.31311413812664285,325.36165212286994,5.075346169230104,0
SMILES_1123,1.0134073882279109,388.9762700210436,1.0505086535519723,3
SMILES_1124,0.661032566251225,263.21328909456196,0.21460682776114104,4
SMILES_1125,-2.5127346166629803,337.0686700756544,1.324459917368328,1
SMILES_1126,-1.7857278455035401,338.8560131103483,2.8474722905838457,1
SMILES_1127,-0.8177757848925437,342.8195081776125,2.61032811600132,4
SMILES_1128,4.591750017144781,331.64145170532817,5.330820145247247,3
SMILES_1129,0.1586002131970628,189.6159981448004,1.3474105783408534,2
SMILES_1130,-0.8399667873898156,103.87815363422199,2.8542346104818845,2
SMILES_1131,0.009912082618626972,235.82363641927404,4.192733332583725,1
SMILES_1132,-1.9046710816162822,276.88769772010954,1.5114762272599775,2
SMILES_1133,-0.6063617334965429,212.1548130949562,3.555586312103457,3
SMILES_1134,0.4319932772151089,324.43261311256504,-0.24825665128846142,2
SMILES_1135,-1.0434935268120118,439.0106968788199,5.138131809116108,0
SMILES_1136,-2.1348298810707815,402.603316542788,3.9921366422608227,3
SMILES_1137,-1.116811079019538,376.63332954136104,1.4789875041865426,4
SMILES_1138,-1.4793649128942752,428.5310738662503,3.744726666750574,1
SMILES_1139,-3.0356911295063456,237.53769556697702,4.4697743491899,3
SMILES_1140,-1.857328240288912,284.3203730329076,0.5669971242749073,2
SMILES_1141,-3.0892191794956667,391.4846863058222,1.6001831515378289,3
SMILES_1142,-2.8551923357440367,282.5469990828006,4.519125120764398,4
SMILES_1143,-2.7114167317997047,288.01735098488695,2.6012093341599445,3
SMILES_1144,0.4301769473387929,516.2419121909268,3.154249248549225,4
SMILES_1145,1.2337475950392514,339.54420778633227,2.6052958429094355,4
SMILES_1146,-3.304119515557341,506.36262002007373,3.8372332654987162,3
SMILES_1147,1.3702754994117345,147.670333359723,3.2693974608220495,1
SMILES_1148,-2.6898912594408193,266.91336953967055,2.659325895883004,1
SMILES_1149,0.12032014095853716,370.88165806519277,-0.6525389717259795,2
SMILES_1150,-0.6121621438505419,339.3732579773079,3.4600159457724127,3
SMILES_1151,-0.04622268293071985,124.4453736802914,3.5938614649888168,3
SMILES_1152,-2.7486145792164436,307.0420819427783,0.640691690864459,0
SMILES_1153,-3.718535924008159,577.3017596618704,0.7426016376465957,1
SMILES_1154,-2.204362615198857,354.69127718300973,3.276397893504395,4
SMILES_1155,-0.35969702505901424,390.44359999987876,2.7914876022014043,0
SMILES_1156,1.9353562632287904,265.60568320748575,-0.46219037288249065,3
SMILES_1157,-2.5445853965291194,354.32841473963407,1.2669674437816332,0
SMILES_1158,-1.1482562299724655,328.7671801764679,2.970764648353052,1
SMILES_1159,-2.1236187977644283,441.88144317389083,3.515015303753302,3
SMILES_1160,-1.0258392741645161,438.7000886779827,1.623521170261297,1
SMILES_1161,-3.896178041544493,370.751614482074,2.278815267252456,0
SMILES_1162,1.247065003084852,337.0965815594545,1.1809718414580668,2
SMILES_1163,-0.9639458825705413,162.08924641039584,4.485885511242296,4
SMILES_1164,0.3757484959791275,158.60445629045066,2.7618824162890134,4
SMILES_1165,-1.3483030350536618,338.1910913397517,1.4984675757778803,2
SMILES_1166,-0.714057885809585,417.4634111461656,0.7655478517377731,2
SMILES_1167,0.6933087389701206,463.1746056956171,0.5996689468015471,2
SMILES_1168,-0.8024247653586631,241.0261249626379,5.217332078878496,1
SMILES_1169,-0.7484405138268172,179.07614063587212,2.239732233707326,3
SMILES_1170,-2.1909115639382484,423.2959152894582,1.900718364732627,2
SMILES_1171,-1.8016353425186495,248.53082329016408,2.180134278202448,1
SMILES_1172,-2.519223456761403,172.29317323271846,1.5546853207947664,0
SMILES_1173,-2.1070263827194977,280.6321841880899,2.339484260382135,0
SMILES_1174,0.8768436656962509,278.89010332757545,2.5523926054074533,2
SMILES_1175,1.7129139650107075,462.0171076307347,2.522505298213282,0
SMILES_1176,-2.8709123269440866,416.56339146815355,0.6061033019853183,2
SMILES_1177,-0.40724232244483705,256.26128972366695,3.83864647007229,0
SMILES_1178,-1.476537085300666,469.7954342556043,1.6705608502891498,0
SMILES_1179,1.0954528500736445,342.50258579143537,1.5120049791837795,3
SMILES_1180,-0.7977096727331209,436.0835635294094,1.4442609752011863,3
SMILES_1181,-1.0112135571113026,462.7178508122212,0.921292460303354,0
SMILES_1182,-2.1171539682396032,303.7407099930472,2.9016964979309687,3
SMILES_1183,-3.297670058638622,387.1319574127017,3.84247295851,2
SMILES_1184,0.14140772412423175,289.32415355665825,1.4155161720492802,4
SMILES_1185,-0.4705321378728342,423.0102261919268,-0.2646886780726576,2
SMILES_1186,-0.4338337892193557,339.0275143803723,0.9593281035873644,3
SMILES_1187,-1.8989906539878971,426.03222190656965,1.8275710760589217,1
