compound_id,target_id,target_name,assay_id,assay_description,standard_type,standard_value,standard_units,pchembl_value,activity_type,document_id,published_year,source,MW,LogP,HBA,HBD,RotBonds
CHEMBL1001130,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900113,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,0.82,nM,9.09,BINDING,CHEMBL3800011,2021,ChEMBL,257.2,4.22,1,1,3
CHEMBL1001131,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900113,Binding assay for Beta-1 adrenergic receptor,Ki,5376.82,nM,5.27,BINDING,CHEMBL3800011,2023,ChEMBL,436.0,2.88,0,2,2
CHEMBL1001132,CHEMBL219,D1 dopamine receptor,CHEMBL1900113,Binding assay for D1 dopamine receptor,IC50,2197.28,nM,5.66,BINDING,CHEMBL3800011,2022,ChEMBL,396.3,3.48,3,5,4
CHEMBL1001133,CHEMBL205,Histamine H2 receptor,CHEMBL1900113,Binding assay for Histamine H2 receptor,Ki,13.06,nM,7.88,BINDING,CHEMBL3800011,2021,ChEMBL,292.9,3.15,1,1,4
CHEMBL1001134,CHEMBL302,Cyclooxygenase-1,CHEMBL1900113,Binding assay for Cyclooxygenase-1,IC50,18274.05,nM,4.74,BINDING,CHEMBL3800011,2023,ChEMBL,257.7,3.05,2,3,3
CHEMBL1001135,CHEMBL388,Tumor necrosis factor,CHEMBL1900113,Binding assay for Tumor necrosis factor,EC50,1.84,nM,8.74,BINDING,CHEMBL3800011,2022,ChEMBL,322.8,2.72,0,3,5
CHEMBL1001136,CHEMBL231,Histamine H1 receptor,CHEMBL1900113,Binding assay for Histamine H1 receptor,Ki,61576.88,nM,4.21,BINDING,CHEMBL3800011,2021,ChEMBL,276.7,2.44,4,7,1
CHEMBL1001137,CHEMBL218,Dopamine D2 receptor,CHEMBL1900113,Binding assay for Dopamine D2 receptor,IC50,1.33,nM,8.88,BINDING,CHEMBL3800011,2023,ChEMBL,348.6,0.58,3,2,4
CHEMBL1001138,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900113,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,3.2,nM,8.5,BINDING,CHEMBL3800011,2022,ChEMBL,314.1,1.34,2,3,5
CHEMBL1001139,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900113,Binding assay for Beta-1 adrenergic receptor,IC50,47.07,nM,7.33,BINDING,CHEMBL3800011,2021,ChEMBL,391.6,3.74,0,1,6
CHEMBL1001140,CHEMBL219,D1 dopamine receptor,CHEMBL1900114,Binding assay for D1 dopamine receptor,IC50,7.83,nM,8.11,BINDING,CHEMBL3800011,2023,ChEMBL,326.7,3.4,1,6,5
CHEMBL1001141,CHEMBL205,Histamine H2 receptor,CHEMBL1900114,Binding assay for Histamine H2 receptor,IC50,19290.12,nM,4.71,BINDING,CHEMBL3800011,2022,ChEMBL,440.3,-0.81,2,3,5
CHEMBL1001142,CHEMBL302,Cyclooxygenase-1,CHEMBL1900114,Binding assay for Cyclooxygenase-1,Ki,2768.17,nM,5.56,BINDING,CHEMBL3800011,2021,ChEMBL,255.3,3.33,1,1,5
CHEMBL1001143,CHEMBL388,Tumor necrosis factor,CHEMBL1900114,Binding assay for Tumor necrosis factor,Ki,39.86,nM,7.4,BINDING,CHEMBL3800011,2023,ChEMBL,384.8,2.35,3,5,3
CHEMBL1001144,CHEMBL231,Histamine H1 receptor,CHEMBL1900114,Binding assay for Histamine H1 receptor,Ki,1181.84,nM,5.93,BINDING,CHEMBL3800011,2022,ChEMBL,348.5,2.43,8,1,4
CHEMBL1001145,CHEMBL218,Dopamine D2 receptor,CHEMBL1900114,Binding assay for Dopamine D2 receptor,IC50,1799.87,nM,5.74,BINDING,CHEMBL3800011,2021,ChEMBL,253.6,-0.43,2,0,2
CHEMBL1001146,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900114,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,4602.09,nM,5.34,BINDING,CHEMBL3800011,2023,ChEMBL,366.0,1.49,2,2,5
CHEMBL1001147,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900114,Binding assay for Beta-1 adrenergic receptor,EC50,82038.05,nM,4.09,BINDING,CHEMBL3800011,2022,ChEMBL,285.8,4.49,4,3,3
CHEMBL1001148,CHEMBL219,D1 dopamine receptor,CHEMBL1900114,Binding assay for D1 dopamine receptor,IC50,2509.41,nM,5.6,BINDING,CHEMBL3800011,2021,ChEMBL,359.2,4.64,2,4,2
CHEMBL1001149,CHEMBL205,Histamine H2 receptor,CHEMBL1900114,Binding assay for Histamine H2 receptor,Ki,34.41,nM,7.46,BINDING,CHEMBL3800011,2023,ChEMBL,283.2,2.42,4,3,6
CHEMBL1001150,CHEMBL302,Cyclooxygenase-1,CHEMBL1900115,Binding assay for Cyclooxygenase-1,Ki,102.54,nM,6.99,BINDING,CHEMBL3800011,2022,ChEMBL,233.0,2.79,5,3,3
CHEMBL1001151,CHEMBL388,Tumor necrosis factor,CHEMBL1900115,Binding assay for Tumor necrosis factor,IC50,1395.01,nM,5.86,BINDING,CHEMBL3800011,2021,ChEMBL,378.7,2.01,1,2,5
CHEMBL1001152,CHEMBL231,Histamine H1 receptor,CHEMBL1900115,Binding assay for Histamine H1 receptor,IC50,165.37,nM,6.78,BINDING,CHEMBL3800011,2023,ChEMBL,367.0,2.08,4,1,9
CHEMBL1001153,CHEMBL218,Dopamine D2 receptor,CHEMBL1900115,Binding assay for Dopamine D2 receptor,EC50,1557.28,nM,5.81,BINDING,CHEMBL3800011,2022,ChEMBL,339.8,1.59,5,3,7
CHEMBL1001154,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900115,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,7959.1,nM,5.1,BINDING,CHEMBL3800011,2021,ChEMBL,386.1,2.23,5,2,6
CHEMBL1001155,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900115,Binding assay for Beta-1 adrenergic receptor,IC50,57.66,nM,7.24,BINDING,CHEMBL3800011,2023,ChEMBL,407.7,2.81,5,3,6
CHEMBL1001156,CHEMBL219,D1 dopamine receptor,CHEMBL1900115,Binding assay for D1 dopamine receptor,IC50,2781.64,nM,5.56,BINDING,CHEMBL3800011,2022,ChEMBL,485.5,3.53,5,4,2
CHEMBL1001157,CHEMBL205,Histamine H2 receptor,CHEMBL1900115,Binding assay for Histamine H2 receptor,IC50,56.71,nM,7.25,BINDING,CHEMBL3800011,2021,ChEMBL,295.6,1.4,4,2,5
CHEMBL1001158,CHEMBL302,Cyclooxygenase-1,CHEMBL1900115,Binding assay for Cyclooxygenase-1,EC50,7660.05,nM,5.12,BINDING,CHEMBL3800011,2023,ChEMBL,281.1,0.4,5,1,7
CHEMBL1001159,CHEMBL388,Tumor necrosis factor,CHEMBL1900115,Binding assay for Tumor necrosis factor,IC50,512.26,nM,6.29,BINDING,CHEMBL3800011,2022,ChEMBL,470.5,3.41,1,1,3
CHEMBL1001160,CHEMBL231,Histamine H1 receptor,CHEMBL1900116,Binding assay for Histamine H1 receptor,Ki,8.47,nM,8.07,BINDING,CHEMBL3800011,2021,ChEMBL,342.0,3.39,8,3,5
CHEMBL1001161,CHEMBL218,Dopamine D2 receptor,CHEMBL1900116,Binding assay for Dopamine D2 receptor,Ki,492759.64,nM,3.31,BINDING,CHEMBL3800011,2023,ChEMBL,306.1,1.92,4,3,6
CHEMBL1001162,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900116,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,717.48,nM,6.14,BINDING,CHEMBL3800011,2022,ChEMBL,272.4,2.18,3,1,3
CHEMBL1001163,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900116,Binding assay for Beta-1 adrenergic receptor,Ki,573.93,nM,6.24,BINDING,CHEMBL3800011,2021,ChEMBL,336.9,2.72,5,3,2
CHEMBL1001164,CHEMBL219,D1 dopamine receptor,CHEMBL1900116,Binding assay for D1 dopamine receptor,Ki,34674.83,nM,4.46,BINDING,CHEMBL3800011,2023,ChEMBL,474.1,0.82,1,0,3
CHEMBL1001165,CHEMBL205,Histamine H2 receptor,CHEMBL1900116,Binding assay for Histamine H2 receptor,IC50,204028.6,nM,3.69,BINDING,CHEMBL3800011,2022,ChEMBL,191.9,2.26,4,3,3
CHEMBL1001166,CHEMBL302,Cyclooxygenase-1,CHEMBL1900116,Binding assay for Cyclooxygenase-1,IC50,771.17,nM,6.11,BINDING,CHEMBL3800011,2021,ChEMBL,333.2,1.34,3,4,5
CHEMBL1001167,CHEMBL388,Tumor necrosis factor,CHEMBL1900116,Binding assay for Tumor necrosis factor,Ki,1.75,nM,8.76,BINDING,CHEMBL3800011,2023,ChEMBL,473.1,3.59,1,2,4
CHEMBL1001168,CHEMBL231,Histamine H1 receptor,CHEMBL1900116,Binding assay for Histamine H1 receptor,EC50,899.39,nM,6.05,BINDING,CHEMBL3800011,2022,ChEMBL,267.9,2.28,6,4,8
CHEMBL1001169,CHEMBL218,Dopamine D2 receptor,CHEMBL1900116,Binding assay for Dopamine D2 receptor,Ki,3220.3,nM,5.49,BINDING,CHEMBL3800011,2021,ChEMBL,388.7,1.71,3,3,2
CHEMBL1001170,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900117,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,2803.03,nM,5.55,BINDING,CHEMBL3800011,2023,ChEMBL,353.2,1.23,4,1,6
CHEMBL1001171,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900117,Binding assay for Beta-1 adrenergic receptor,IC50,9524.31,nM,5.02,BINDING,CHEMBL3800011,2022,ChEMBL,239.5,0.57,3,1,5
CHEMBL1001172,CHEMBL219,D1 dopamine receptor,CHEMBL1900117,Binding assay for D1 dopamine receptor,Ki,12288.97,nM,4.91,BINDING,CHEMBL3800011,2021,ChEMBL,462.2,3.01,5,2,5
CHEMBL1001173,CHEMBL205,Histamine H2 receptor,CHEMBL1900117,Binding assay for Histamine H2 receptor,IC50,6.05,nM,8.22,BINDING,CHEMBL3800011,2023,ChEMBL,248.7,2.22,2,3,0
CHEMBL1001174,CHEMBL302,Cyclooxygenase-1,CHEMBL1900117,Binding assay for Cyclooxygenase-1,IC50,1000000.0,nM,3.0,BINDING,CHEMBL3800011,2022,ChEMBL,423.6,2.25,0,2,2
CHEMBL1001175,CHEMBL388,Tumor necrosis factor,CHEMBL1900117,Binding assay for Tumor necrosis factor,IC50,56197.57,nM,4.25,BINDING,CHEMBL3800011,2021,ChEMBL,354.1,1.52,3,3,2
CHEMBL1001176,CHEMBL231,Histamine H1 receptor,CHEMBL1900117,Binding assay for Histamine H1 receptor,Ki,1957.79,nM,5.71,BINDING,CHEMBL3800011,2023,ChEMBL,360.6,1.85,4,0,1
CHEMBL1001177,CHEMBL218,Dopamine D2 receptor,CHEMBL1900117,Binding assay for Dopamine D2 receptor,Ki,1.24,nM,8.91,BINDING,CHEMBL3800011,2022,ChEMBL,370.7,3.64,4,1,7
CHEMBL1001178,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900117,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,1722.49,nM,5.76,BINDING,CHEMBL3800011,2021,ChEMBL,449.7,2.87,3,4,6
CHEMBL1001179,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900117,Binding assay for Beta-1 adrenergic receptor,Ki,49808.97,nM,4.3,BINDING,CHEMBL3800011,2023,ChEMBL,445.1,4.1,8,5,3
CHEMBL1001180,CHEMBL219,D1 dopamine receptor,CHEMBL1900118,Binding assay for D1 dopamine receptor,Ki,46.46,nM,7.33,BINDING,CHEMBL3800011,2022,ChEMBL,311.0,0.29,5,3,2
CHEMBL1001181,CHEMBL205,Histamine H2 receptor,CHEMBL1900118,Binding assay for Histamine H2 receptor,IC50,5233.32,nM,5.28,BINDING,CHEMBL3800011,2021,ChEMBL,447.6,3.36,4,4,8
CHEMBL1001182,CHEMBL302,Cyclooxygenase-1,CHEMBL1900118,Binding assay for Cyclooxygenase-1,IC50,268364.73,nM,3.57,BINDING,CHEMBL3800011,2023,ChEMBL,459.1,2.51,1,2,6
CHEMBL1001183,CHEMBL388,Tumor necrosis factor,CHEMBL1900118,Binding assay for Tumor necrosis factor,IC50,6.12,nM,8.21,BINDING,CHEMBL3800011,2022,ChEMBL,250.1,3.6,3,3,5
CHEMBL1001184,CHEMBL231,Histamine H1 receptor,CHEMBL1900118,Binding assay for Histamine H1 receptor,IC50,1.48,nM,8.83,BINDING,CHEMBL3800011,2021,ChEMBL,353.2,0.68,0,6,8
CHEMBL1001185,CHEMBL218,Dopamine D2 receptor,CHEMBL1900118,Binding assay for Dopamine D2 receptor,Ki,2.99,nM,8.52,BINDING,CHEMBL3800011,2023,ChEMBL,252.9,3.54,3,0,4
CHEMBL1001186,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900118,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,1.75,nM,8.76,BINDING,CHEMBL3800011,2022,ChEMBL,256.1,0.49,2,0,3
CHEMBL1001187,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900118,Binding assay for Beta-1 adrenergic receptor,IC50,25470.69,nM,4.59,BINDING,CHEMBL3800011,2021,ChEMBL,443.5,2.57,2,1,7
CHEMBL1001188,CHEMBL219,D1 dopamine receptor,CHEMBL1900118,Binding assay for D1 dopamine receptor,Ki,1813.73,nM,5.74,BINDING,CHEMBL3800011,2023,ChEMBL,188.8,4.12,2,3,5
CHEMBL1001189,CHEMBL205,Histamine H2 receptor,CHEMBL1900118,Binding assay for Histamine H2 receptor,EC50,4144.49,nM,5.38,BINDING,CHEMBL3800011,2022,ChEMBL,379.4,2.84,3,2,7
CHEMBL1001190,CHEMBL302,Cyclooxygenase-1,CHEMBL1900119,Binding assay for Cyclooxygenase-1,EC50,28519.75,nM,4.54,BINDING,CHEMBL3800011,2021,ChEMBL,339.1,2.23,1,2,5
CHEMBL1001191,CHEMBL388,Tumor necrosis factor,CHEMBL1900119,Binding assay for Tumor necrosis factor,Ki,24999.4,nM,4.6,BINDING,CHEMBL3800011,2023,ChEMBL,229.8,2.26,1,1,0
CHEMBL1001192,CHEMBL231,Histamine H1 receptor,CHEMBL1900119,Binding assay for Histamine H1 receptor,IC50,1100.37,nM,5.96,BINDING,CHEMBL3800011,2022,ChEMBL,304.9,5.33,3,6,2
CHEMBL1001193,CHEMBL218,Dopamine D2 receptor,CHEMBL1900119,Binding assay for Dopamine D2 receptor,EC50,0.78,nM,9.11,BINDING,CHEMBL3800011,2021,ChEMBL,333.2,2.52,0,2,7
CHEMBL1001194,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900119,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,50129.91,nM,4.3,BINDING,CHEMBL3800011,2023,ChEMBL,318.0,1.64,7,3,0
CHEMBL1001195,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900119,Binding assay for Beta-1 adrenergic receptor,EC50,20142.28,nM,4.7,BINDING,CHEMBL3800011,2022,ChEMBL,508.4,2.72,4,2,3
CHEMBL1001196,CHEMBL219,D1 dopamine receptor,CHEMBL1900119,Binding assay for D1 dopamine receptor,EC50,76628.66,nM,4.12,BINDING,CHEMBL3800011,2021,ChEMBL,388.8,1.45,4,3,3
CHEMBL1001197,CHEMBL205,Histamine H2 receptor,CHEMBL1900119,Binding assay for Histamine H2 receptor,EC50,674.47,nM,6.17,BINDING,CHEMBL3800011,2023,ChEMBL,375.9,3.63,4,3,5
CHEMBL1001198,CHEMBL302,Cyclooxygenase-1,CHEMBL1900119,Binding assay for Cyclooxygenase-1,Ki,1156.1,nM,5.94,BINDING,CHEMBL3800011,2022,ChEMBL,253.7,1.23,2,2,6
CHEMBL1001199,CHEMBL388,Tumor necrosis factor,CHEMBL1900119,Binding assay for Tumor necrosis factor,IC50,0.56,nM,9.26,BINDING,CHEMBL3800011,2021,ChEMBL,362.5,4.87,4,3,5
CHEMBL1001200,CHEMBL231,Histamine H1 receptor,CHEMBL1900120,Binding assay for Histamine H1 receptor,EC50,13.34,nM,7.87,BINDING,CHEMBL3800012,2023,ChEMBL,405.3,1.79,3,2,9
CHEMBL1001201,CHEMBL218,Dopamine D2 receptor,CHEMBL1900120,Binding assay for Dopamine D2 receptor,Ki,59794.59,nM,4.22,BINDING,CHEMBL3800012,2022,ChEMBL,519.2,2.44,2,4,3
CHEMBL1001202,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900120,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,329744.34,nM,3.48,BINDING,CHEMBL3800012,2021,ChEMBL,378.5,3.65,3,2,3
CHEMBL1001203,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900120,Binding assay for Beta-1 adrenergic receptor,EC50,5002.12,nM,5.3,BINDING,CHEMBL3800012,2023,ChEMBL,458.8,3.01,0,0,5
CHEMBL1001204,CHEMBL219,D1 dopamine receptor,CHEMBL1900120,Binding assay for D1 dopamine receptor,EC50,2151.68,nM,5.67,BINDING,CHEMBL3800012,2022,ChEMBL,300.7,3.52,5,0,2
CHEMBL1001205,CHEMBL205,Histamine H2 receptor,CHEMBL1900120,Binding assay for Histamine H2 receptor,IC50,111.59,nM,6.95,BINDING,CHEMBL3800012,2021,ChEMBL,297.3,2.22,5,2,3
CHEMBL1001206,CHEMBL302,Cyclooxygenase-1,CHEMBL1900120,Binding assay for Cyclooxygenase-1,Ki,496460.42,nM,3.3,BINDING,CHEMBL3800012,2023,ChEMBL,413.9,1.67,3,0,3
CHEMBL1001207,CHEMBL388,Tumor necrosis factor,CHEMBL1900120,Binding assay for Tumor necrosis factor,Ki,226.15,nM,6.65,BINDING,CHEMBL3800012,2022,ChEMBL,291.3,1.43,2,3,6
CHEMBL1001208,CHEMBL231,Histamine H1 receptor,CHEMBL1900120,Binding assay for Histamine H1 receptor,EC50,27.09,nM,7.57,BINDING,CHEMBL3800012,2021,ChEMBL,282.0,3.46,3,2,3
CHEMBL1001209,CHEMBL218,Dopamine D2 receptor,CHEMBL1900120,Binding assay for Dopamine D2 receptor,IC50,17415.78,nM,4.76,BINDING,CHEMBL3800012,2023,ChEMBL,383.4,1.47,4,4,4
CHEMBL1001210,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900121,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,84.08,nM,7.08,BINDING,CHEMBL3800012,2022,ChEMBL,424.1,2.4,1,3,4
CHEMBL1001211,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900121,Binding assay for Beta-1 adrenergic receptor,IC50,188.89,nM,6.72,BINDING,CHEMBL3800012,2021,ChEMBL,280.4,2.11,4,4,2
CHEMBL1001212,CHEMBL219,D1 dopamine receptor,CHEMBL1900121,Binding assay for D1 dopamine receptor,EC50,6705.02,nM,5.17,BINDING,CHEMBL3800012,2023,ChEMBL,310.7,3.31,1,2,5
CHEMBL1001213,CHEMBL205,Histamine H2 receptor,CHEMBL1900121,Binding assay for Histamine H2 receptor,EC50,166791.81,nM,3.78,BINDING,CHEMBL3800012,2022,ChEMBL,456.4,3.11,5,2,8
CHEMBL1001214,CHEMBL302,Cyclooxygenase-1,CHEMBL1900121,Binding assay for Cyclooxygenase-1,IC50,88.4,nM,7.05,BINDING,CHEMBL3800012,2021,ChEMBL,396.6,3.09,3,2,2
CHEMBL1001215,CHEMBL388,Tumor necrosis factor,CHEMBL1900121,Binding assay for Tumor necrosis factor,Ki,174.57,nM,6.76,BINDING,CHEMBL3800012,2023,ChEMBL,484.4,2.14,1,1,4
CHEMBL1001216,CHEMBL231,Histamine H1 receptor,CHEMBL1900121,Binding assay for Histamine H1 receptor,Ki,0.05,nM,10.28,BINDING,CHEMBL3800012,2022,ChEMBL,425.5,3.61,4,2,4
CHEMBL1001217,CHEMBL218,Dopamine D2 receptor,CHEMBL1900121,Binding assay for Dopamine D2 receptor,Ki,45140.05,nM,4.35,BINDING,CHEMBL3800012,2021,ChEMBL,294.8,1.66,2,1,4
CHEMBL1001218,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900121,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,11039.62,nM,4.96,BINDING,CHEMBL3800012,2023,ChEMBL,398.9,3.83,5,4,4
CHEMBL1001219,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900121,Binding assay for Beta-1 adrenergic receptor,IC50,4133.94,nM,5.38,BINDING,CHEMBL3800012,2022,ChEMBL,324.7,1.94,3,0,3
CHEMBL1001220,CHEMBL219,D1 dopamine receptor,CHEMBL1900122,Binding assay for D1 dopamine receptor,IC50,614.41,nM,6.21,BINDING,CHEMBL3800012,2021,ChEMBL,286.7,1.08,4,4,5
CHEMBL1001221,CHEMBL205,Histamine H2 receptor,CHEMBL1900122,Binding assay for Histamine H2 receptor,Ki,33676.04,nM,4.47,BINDING,CHEMBL3800012,2023,ChEMBL,285.7,4.7,3,0,2
CHEMBL1001222,CHEMBL302,Cyclooxygenase-1,CHEMBL1900122,Binding assay for Cyclooxygenase-1,Ki,148.25,nM,6.83,BINDING,CHEMBL3800012,2022,ChEMBL,245.5,4.61,2,2,8
CHEMBL1001223,CHEMBL388,Tumor necrosis factor,CHEMBL1900122,Binding assay for Tumor necrosis factor,Ki,1941.91,nM,5.71,BINDING,CHEMBL3800012,2021,ChEMBL,421.2,2.7,3,1,4
CHEMBL1001224,CHEMBL231,Histamine H1 receptor,CHEMBL1900122,Binding assay for Histamine H1 receptor,Ki,1431.41,nM,5.84,BINDING,CHEMBL3800012,2023,ChEMBL,354.6,2.2,0,2,2
CHEMBL1001225,CHEMBL218,Dopamine D2 receptor,CHEMBL1900122,Binding assay for Dopamine D2 receptor,EC50,882.31,nM,6.05,BINDING,CHEMBL3800012,2022,ChEMBL,414.5,2.61,3,2,6
CHEMBL1001226,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900122,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,6568.75,nM,5.18,BINDING,CHEMBL3800012,2021,ChEMBL,599.1,3.77,5,1,9
CHEMBL1001227,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900122,Binding assay for Beta-1 adrenergic receptor,EC50,4561.09,nM,5.34,BINDING,CHEMBL3800012,2023,ChEMBL,271.9,2.58,4,2,2
CHEMBL1001228,CHEMBL219,D1 dopamine receptor,CHEMBL1900122,Binding assay for D1 dopamine receptor,IC50,1630.21,nM,5.79,BINDING,CHEMBL3800012,2022,ChEMBL,313.2,3.05,2,4,4
CHEMBL1001229,CHEMBL205,Histamine H2 receptor,CHEMBL1900122,Binding assay for Histamine H2 receptor,IC50,16156.88,nM,4.79,BINDING,CHEMBL3800012,2021,ChEMBL,421.1,2.17,4,2,3
CHEMBL1001230,CHEMBL302,Cyclooxygenase-1,CHEMBL1900123,Binding assay for Cyclooxygenase-1,Ki,0.17,nM,9.76,BINDING,CHEMBL3800012,2023,ChEMBL,313.3,0.45,6,3,6
CHEMBL1001231,CHEMBL388,Tumor necrosis factor,CHEMBL1900123,Binding assay for Tumor necrosis factor,Ki,643.87,nM,6.19,BINDING,CHEMBL3800012,2022,ChEMBL,348.5,-0.28,1,2,6
CHEMBL1001232,CHEMBL231,Histamine H1 receptor,CHEMBL1900123,Binding assay for Histamine H1 receptor,Ki,3.02,nM,8.52,BINDING,CHEMBL3800012,2021,ChEMBL,288.3,1.59,1,4,8
CHEMBL1001233,CHEMBL218,Dopamine D2 receptor,CHEMBL1900123,Binding assay for Dopamine D2 receptor,IC50,11049.48,nM,4.96,BINDING,CHEMBL3800012,2023,ChEMBL,309.4,0.81,5,4,6
CHEMBL1001234,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900123,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,29.12,nM,7.54,BINDING,CHEMBL3800012,2022,ChEMBL,512.6,1.21,1,4,2
CHEMBL1001235,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900123,Binding assay for Beta-1 adrenergic receptor,IC50,3589.0,nM,5.45,BINDING,CHEMBL3800012,2021,ChEMBL,267.1,1.35,4,2,5
CHEMBL1001236,CHEMBL219,D1 dopamine receptor,CHEMBL1900123,Binding assay for D1 dopamine receptor,EC50,151.66,nM,6.82,BINDING,CHEMBL3800012,2023,ChEMBL,296.0,4.06,1,4,5
CHEMBL1001237,CHEMBL205,Histamine H2 receptor,CHEMBL1900123,Binding assay for Histamine H2 receptor,Ki,2881.51,nM,5.54,BINDING,CHEMBL3800012,2022,ChEMBL,338.1,1.14,0,4,4
CHEMBL1001238,CHEMBL302,Cyclooxygenase-1,CHEMBL1900123,Binding assay for Cyclooxygenase-1,Ki,0.03,nM,10.57,BINDING,CHEMBL3800012,2021,ChEMBL,449.7,1.87,2,5,0
CHEMBL1001239,CHEMBL388,Tumor necrosis factor,CHEMBL1900123,Binding assay for Tumor necrosis factor,IC50,4140.26,nM,5.38,BINDING,CHEMBL3800012,2023,ChEMBL,350.5,2.87,4,4,1
CHEMBL1001240,CHEMBL231,Histamine H1 receptor,CHEMBL1900124,Binding assay for Histamine H1 receptor,Ki,21416.03,nM,4.67,BINDING,CHEMBL3800012,2022,ChEMBL,366.7,0.83,6,3,4
CHEMBL1001241,CHEMBL218,Dopamine D2 receptor,CHEMBL1900124,Binding assay for Dopamine D2 receptor,IC50,46.73,nM,7.33,BINDING,CHEMBL3800012,2021,ChEMBL,497.9,3.08,4,1,4
CHEMBL1001242,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900124,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,5558.57,nM,5.26,BINDING,CHEMBL3800012,2023,ChEMBL,266.3,0.67,8,1,2
CHEMBL1001243,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900124,Binding assay for Beta-1 adrenergic receptor,EC50,131.43,nM,6.88,BINDING,CHEMBL3800012,2022,ChEMBL,289.3,2.51,1,0,2
CHEMBL1001244,CHEMBL219,D1 dopamine receptor,CHEMBL1900124,Binding assay for D1 dopamine receptor,EC50,26230.97,nM,4.58,BINDING,CHEMBL3800012,2021,ChEMBL,425.5,2.16,2,3,5
CHEMBL1001245,CHEMBL205,Histamine H2 receptor,CHEMBL1900124,Binding assay for Histamine H2 receptor,EC50,766.21,nM,6.12,BINDING,CHEMBL3800012,2023,ChEMBL,304.1,4.89,2,2,4
CHEMBL1001246,CHEMBL302,Cyclooxygenase-1,CHEMBL1900124,Binding assay for Cyclooxygenase-1,Ki,187990.93,nM,3.73,BINDING,CHEMBL3800012,2022,ChEMBL,213.9,3.66,3,1,5
CHEMBL1001247,CHEMBL388,Tumor necrosis factor,CHEMBL1900124,Binding assay for Tumor necrosis factor,Ki,25.97,nM,7.59,BINDING,CHEMBL3800012,2021,ChEMBL,390.7,2.89,1,6,2
CHEMBL1001248,CHEMBL231,Histamine H1 receptor,CHEMBL1900124,Binding assay for Histamine H1 receptor,EC50,344913.62,nM,3.46,BINDING,CHEMBL3800012,2023,ChEMBL,420.8,2.29,3,1,5
CHEMBL1001249,CHEMBL218,Dopamine D2 receptor,CHEMBL1900124,Binding assay for Dopamine D2 receptor,IC50,297.61,nM,6.53,BINDING,CHEMBL3800012,2022,ChEMBL,290.1,2.01,1,1,8
CHEMBL1001250,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900125,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,45.77,nM,7.34,BINDING,CHEMBL3800012,2021,ChEMBL,283.0,2.08,5,1,6
